arbeitnow-influencer-marketing-manager-munster-153859,"Influencer Marketing Manager","paselo GmbH",Arbeitnow,"Münster","Competitive",Full-time,2026-04-28T20:30:31.000Z,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/influencer-marketing-manager-munster-153859
arbeitnow-social-media-marketing-managerin-in-teilzeit-und-hybrid-in-homeoffice-jakobsdorf-412014,"Social Media Marketing Manager*in in Teilzeit und Hybrid in Homeoffice","Tom Phillip Zenker Digital Marketing Agentur GmbH",Arbeitnow,"Jakobsdorf","Competitive",Full-time,2026-04-28T20:00:34.000Z,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/social-media-marketing-managerin-in-teilzeit-und-hybrid-in-homeoffice-jakobsdorf-412014
arbeitnow-content-creator-community-builder-langweid-am-lech-375605,"Content Creator/ Community Builder (m/w/d)","Picmondoo GmbH",Arbeitnow,"Langweid am Lech","Competitive",Full-time,2026-04-28T19:00:28.000Z,https://www.arbeitnow.com/jobs/companies/picmondoo-gmbh/content-creator-community-builder-langweid-am-lech-375605
arbeitnow-performance-marketing-managerin-seo-sea-social-jakobsdorf-41274,"Performance Marketing Manager*in (SEO, SEA & Social)","Tom Phillip Zenker Digital Marketing Agentur GmbH",Arbeitnow,"Jakobsdorf","Competitive",Full-time,2026-04-28T17:30:34.000Z,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/performance-marketing-managerin-seo-sea-social-jakobsdorf-41274
arbeitnow-machine-learning-engineer-berlin-303955,"Machine Learning Engineer","Phantasma Labs",Arbeitnow,"Berlin","Competitive",Full-time,2026-04-28T16:00:29.000Z,https://www.arbeitnow.com/jobs/companies/phantasma-labs/machine-learning-engineer-berlin-303955
arbeitnow-devops-engineer-in-voll-oder-teilzeit-stuttgart-461146,"DevOps Engineer (m/w/d) in Voll- oder Teilzeit","iconCXM GmbH",Arbeitnow,"Stuttgart","Competitive",Full-time,2026-04-28T15:30:29.000Z,https://www.arbeitnow.com/jobs/companies/iconcxm-gmbh/devops-engineer-in-voll-oder-teilzeit-stuttgart-461146
arbeitnow-performance-marketing-manager-marketplaces-vollzeit-100-homeoffice-grafschaft-379703,"Performance Marketing Manager Marketplaces (m/w/d) - Vollzeit, 100 % Homeoffice","Nutrition-Plus Germany e.K.",Arbeitnow,"Grafschaft","Competitive",Full-time,2026-04-28T14:30:51.000Z,https://www.arbeitnow.com/jobs/companies/nutrition-plus-germany-ek/performance-marketing-manager-marketplaces-vollzeit-100-homeoffice-grafschaft-379703
arbeitnow-senior-performance-marketing-manager-paid-social-all-genders-berlin-295240,"(Senior) Performance Marketing Manager - Paid Social (all genders)","mammaly",Arbeitnow,"Berlin","Competitive",Full-time,2026-04-28T13:30:43.000Z,https://www.arbeitnow.com/jobs/companies/mammaly/senior-performance-marketing-manager-paid-social-all-genders-berlin-295240
arbeitnow-newsroom-editor-media-analyst-in-teilzeit-50-berlin-oder-remote-160278,"Newsroom Editor / Media Analyst (w/m/d) in Teilzeit (50%) - Berlin oder remote","cognita Deutschland GmbH",Arbeitnow,"Berlin","Competitive",Full-time,2026-04-28T11:00:30.000Z,https://www.arbeitnow.com/jobs/companies/cognita-deutschland-gmbh/newsroom-editor-media-analyst-in-teilzeit-50-berlin-oder-remote-160278
arbeitnow-senior-it-manager-id134-volunteer-unpaid-munich-298186,"Senior IT Manager (m/w/d) (ID134) - volunteer, unpaid","EUSMS gGmbH",Arbeitnow,"Munich","Competitive",Freelance,2026-04-28T10:31:01.000Z,https://www.arbeitnow.com/jobs/companies/eusms-ggmbh/senior-it-manager-id134-volunteer-unpaid-munich-298186
remotive-2089995,"Head of Engineering","Lemon.io",Remotive,"USA timezones, European timezones","Competitive",Full-time,2026-04-24T14:40:54,https://remotive.com/remote-jobs/software-development/head-of-engineering-2089995
remotive-2089994,"Mid/Senior AI Video Artist","EverAI",Remotive,"Worldwide","-",Full-time,2026-04-24T08:15:19,https://remotive.com/remote-jobs/marketing/mid-senior-ai-video-artist-2089994
